Department,Sex,Mode,T-Att,Discounts,NO-Re-exams,CGPA,Status 
Computer-Application,Male,Parttime,0.63,0,2,28.5325,Dropout
Computer-Application,Male,Fulltime,0.74,0,0,0,Dropout
Computer-Application,Male,Parttime,0.73,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.75,50,0,12.5825,Dropout
Computer-Application,Male,Fulltime,0.83,0,0,8.685,Dropout
Computer-Application,Male,Fulltime,0.73,20,0,3.8125,Dropout
Computer-Application,Male,Parttime,0.76,20,0,7.45875,Dropout
Computer-Application,Male,Parttime,0.83,20,0,12.02125,Dropout
Computer-Application,Male,Parttime,0.73,20,0,7.10375,Dropout
Computer-Application,Male,Fulltime,0.76,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.81,20,0,0.58375,Dropout
Computer-Application,Male,Parttime,0.73,0,0,23.59375,Dropout
Computer-Application,Male,Fulltime,0.73,0,0,6.25,Dropout
Computer-Application,Male,Fulltime,0.72,0,0,5.64625,Dropout
Computer-Application,Male,Parttime,0.76,0,3,10.70875,Dropout
Computer-Application,Male,Parttime,0.67,20,0,7.08375,Dropout
Computer-Application,Male,Parttime,0.81,20,9,29.16625,Dropout
Computer-Application,Male,Fulltime,0.74,0,0,14.25,Dropout
Computer-Application,Male,Fulltime,0.70,20,0,0,Dropout
Computer-Application,Male,Parttime,0.73,100,0,1.04125,Dropout
Computer-Application,Male,Parttime,0.76,0,0,0,Dropout
Computer-Application,Male,Parttime,0.71,0,0,17.04125,Dropout
Computer-Application,Male,Parttime,0.80,0,11,30.76,Dropout
Computer-Application,Male,Parttime,0.76,0,0,3.29125,Dropout
Computer-Application,Male,Parttime,0.71,0,3,10.39625,Dropout
Computer-Application,Male,Parttime,0.82,0,0,0,Dropout
Computer-Application,Male,Parttime,0.71,0,0,0,Dropout
Computer-Application,Male,Parttime,0.68,20,10,39.8575,Dropout
Computer-Application,Male,Fulltime,0.69,20,0,4.6875,Dropout
Computer-Application,Male,Parttime,0.71,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.68,20,0,4.95625,Dropout
Computer-Application,Male,Fulltime,0.76,0,6,11.82375,Dropout
Computer-Application,Male,Fulltime,0.74,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.79,20,0,10.29125,Dropout
Computer-Application,Male,Fulltime,0.75,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.72,50,3,10.9175,Dropout
Computer-Application,Male,Fulltime,0.72,0,0,15.47875,Dropout
Computer-Application,Male,Parttime,0.68,20,0,5.45,Dropout
Computer-Application,Male,Fulltime,0.76,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.63,20,8,27.53,Dropout
Computer-Application,Female,Fulltime,0.90,0,0,16.77125,Dropout
Computer-Application,Male,Fulltime,0.67,0,0,6.8125,Dropout
Computer-Application,Female,Parttime,0.79,0,4,10.885,Dropout
Computer-Application,Male,Fulltime,0.71,20,0,0,Dropout
Computer-Application,Male,Fulltime,0.71,0,0,5.8125,Dropout
Computer-Application,Male,Fulltime,0.69,20,0,50.7325,Dropout
Computer-Application,Male,Parttime,0.73,0,0,18.51125,Dropout
Computer-Application,Male,Parttime,0.64,0,0,36.84375,Dropout
Computer-Application,Male,Fulltime,0.83,20,0,9.64,Dropout
Computer-Application,Female,Parttime,0.78,0,0,19.27,Dropout
Computer-Application,Male,Parttime,0.68,0,0,16.04125,Dropout
Computer-Application,Male,Fulltime,0.75,0,0,2.72875,Dropout
Computer-Application,Male,Fulltime,0.82,20,0,11.3125,Dropout
Computer-Application,Male,Parttime,0.72,20,0,14.605,Dropout
Computer-Application,Male,Parttime,0.74,0,0,0,Dropout
Computer-Application,Male,Parttime,0.70,0,6,39.095,Dropout
Computer-Application,Male,Parttime,0.77,0,0,17.6875,Dropout
Computer-Application,Male,Parttime,0.83,0,0,13.9375,Dropout
Computer-Application,Male,Parttime,0.67,0,4,56.66625,Dropout
Computer-Application,Male,Fulltime,0.80,20,0,1.95875,Dropout
Computer-Application,Male,Fulltime,0.68,0,0,10.81,Dropout
Computer-Application,Male,Fulltime,0.69,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.73,0,0,8.4175,Dropout
Computer-Application,Male,Fulltime,0.74,0,0,3.14625,Dropout
Computer-Application,Male,Fulltime,0.60,0,0,0,Dropout
Computer-Application,Female,Fulltime,0.74,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.79,20,0,0,Dropout
Computer-Application,Male,Fulltime,0.62,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.72,20,0,0,Dropout
Computer-Application,Male,Fulltime,0.74,0,0,5.77125,Dropout
Computer-Application,Male,Fulltime,0.74,0,0,6.8225,Dropout
Computer-Application,Male,Fulltime,0.74,0,2,15.65625,Dropout
Computer-Application,Male,Fulltime,0.86,20,0,7.15625,Dropout
Computer-Application,Male,Parttime,0.78,0,6,21.27125,Dropout
Computer-Application,Male,Fulltime,0.78,0,0,16.59375,Dropout
Computer-Application,Male,Fulltime,0.71,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.74,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.75,20,0,5.02125,Dropout
Computer-Application,Male,Fulltime,0.83,20,0,2.6875,Dropout
Computer-Application,Male,Fulltime,0.77,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.81,20,0,7.01,Dropout
Computer-Application,Female,Fulltime,0.78,0,0,9.03125,Dropout
Computer-Application,Male,Fulltime,0.73,20,11,40.30375,Dropout
Computer-Application,Male,Fulltime,0.77,20,2,20.58375,Dropout
Computer-Application,Male,Fulltime,0.86,0,8,9.5,Dropout
Computer-Application,Male,Parttime,0.60,20,6,10.21875,Dropout
Computer-Application,Male,Parttime,0.68,0,4,32.8,Dropout
Computer-Application,Male,Fulltime,0.73,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.70,0,0,7.83375,Dropout
Computer-Application,Male,Fulltime,0.71,20,0,0,Dropout
Computer-Application,Male,Fulltime,0.74,20,0,10.41625,Dropout
Computer-Application,Male,Fulltime,0.64,0,0,0,Dropout
Computer-Application,Female,Fulltime,0.83,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.73,0,0,6.66625,Dropout
Computer-Application,Male,Fulltime,0.84,20,0,6.875,Dropout
Computer-Application,Male,Fulltime,0.79,0,0,0,Dropout
Computer-Application,Female,Fulltime,0.77,0,0,12.8225,Dropout
Computer-Application,Male,Fulltime,0.74,0,0,6.40625,Dropout
Computer-Application,Male,Parttime,0.67,20,0,15.6975,Dropout
Computer-Application,Male,Fulltime,0.79,0,0,2.99,Dropout
Computer-Application,Male,Fulltime,0.84,0,6,15.6975,Dropout
Computer-Application,Male,Fulltime,0.90,0,0,0.97875,Dropout
Computer-Application,Male,Fulltime,0.78,20,16,24.76,Dropout
Computer-Application,Male,Fulltime,0.81,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.71,0,0,0,Dropout
Computer-Application,Male,Parttime,0.72,20,0,10.44125,Dropout
Computer-Application,Male,Fulltime,0.89,0,0,2.6975,Dropout
Computer-Application,Male,Fulltime,0.71,20,0,2.54125,Dropout
Computer-Application,Male,Fulltime,0.74,0,0,9.23,Dropout
Computer-Application,Male,Fulltime,0.74,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.81,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.80,20,0,4.51,Dropout
Computer-Application,Male,Parttime,0.78,20,0,1.54125,Dropout
Computer-Application,Male,Fulltime,0.67,20,0,5.35375,Dropout
Computer-Application,Male,Fulltime,0.75,0,0,0.20875,Dropout
Computer-Application,Male,Parttime,0.70,0,0,6.53125,Dropout
Computer-Application,Male,Fulltime,0.75,0,0,16.4375,Dropout
Computer-Application,Male,Fulltime,0.73,0,0,6.96875,Dropout
Computer-Application,Male,Fulltime,0.75,0,0,3.40625,Dropout
Computer-Application,Male,Fulltime,0.81,0,0,4,Dropout
Computer-Application,Male,Fulltime,0.80,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.84,20,0,1.6875,Dropout
Computer-Application,Female,Fulltime,0.75,0,0,0,Dropout
Computer-Application,Male,Parttime,0.83,20,0,4.22875,Dropout
Computer-Application,Male,Fulltime,0.80,0,0,4.58375,Dropout
Computer-Application,Male,Fulltime,0.78,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.68,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.82,0,1,13.73875,Dropout
Computer-Application,Male,Fulltime,0.81,20,0,6.64625,Dropout
Computer-Application,Male,Parttime,0.79,20,0,2.9475,Dropout
Computer-Application,Male,Parttime,0.64,0,0,8.4275,Dropout
Computer-Application,Male,Fulltime,0.80,0,0,6.1875,Dropout
Computer-Application,Male,Fulltime,0.71,0,8,9.25,Dropout
Computer-Application,Male,Fulltime,0.76,0,0,8.51,Dropout
Computer-Application,Male,Fulltime,0.74,0,0,3.64625,Dropout
Computer-Application,Male,Fulltime,0.77,20,0,0,Dropout
Computer-Application,Male,Fulltime,0.76,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.65,20,0,13.25625,Dropout
Computer-Application,Male,Fulltime,0.71,20,0,7.4475,Dropout
Computer-Application,Female,Fulltime,0.75,0,0,17.73,Dropout
Computer-Application,Female,Fulltime,0.78,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.74,0,0,3.3125,Dropout
Computer-Application,Male,Fulltime,0.71,0,0,7.885,Dropout
Computer-Application,Male,Fulltime,0.74,20,0,15.27,Dropout
Computer-Application,Male,Fulltime,0.75,20,0,23.6725,Dropout
Computer-Application,Male,Fulltime,0.75,20,7,9.79125,Dropout
Computer-Application,Male,Parttime,0.71,20,0,10.625,Dropout
Computer-Application,Male,Fulltime,0.74,0,0,0,Dropout
Computer-Application,Male,Parttime,0.76,0,0,0,Dropout
Computer-Application,Male,Parttime,0.69,0,0,0,Dropout
Computer-Application,Female,Fulltime,0.77,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.71,0,0,0,Dropout
Computer-Application,Female,Fulltime,0.69,0,0,9.3225,Dropout
Computer-Application,Male,Fulltime,0.71,0,0,4.6875,Dropout
Computer-Application,Male,Fulltime,0.69,20,0,0,Dropout
Computer-Application,Male,Parttime,0.77,0,0,0,Dropout
Computer-Application,Male,Parttime,0.84,0,0,3.79125,Dropout
Computer-Application,Male,Parttime,0.79,0,0,0,Dropout
Computer-Application,Male,Parttime,0.63,50,2,30.7825,Dropout
Computer-Application,Male,Parttime,0.73,0,0,9.395,Dropout
Computer-Application,Male,Parttime,0.82,0,0,0,Dropout
Computer-Application,Male,Parttime,0.80,20,0,15.625,Dropout
Computer-Application,Male,Parttime,0.83,33,0,6.84375,Dropout
Computer-Application,Male,Fulltime,0.69,0,0,12.08375,Dropout
Computer-Application,Male,Parttime,0.74,0,0,22.3325,Dropout
Computer-Application,Male,Parttime,0.77,20,0,19.8275,Dropout
Computer-Application,Male,Parttime,0.72,0,0,1.5525,Dropout
Computer-Application,Male,Parttime,0.73,20,0,0,Dropout
Computer-Application,Male,Parttime,0.75,0,0,0,Dropout
Computer-Application,Male,Parttime,0.78,0,0,0,Dropout
Computer-Application,Male,Parttime,0.79,0,0,0,Dropout
Computer-Application,Female,Parttime,0.78,0,0,0,Dropout
Computer-Application,Male,Parttime,0.77,0,0,0,Dropout
Computer-Application,Male,Parttime,0.78,0,0,33.72875,Dropout
Computer-Application,Male,Parttime,0.84,20,0,16.2075,Dropout
Computer-Application,Male,Parttime,0.76,20,9,13.14625,Dropout
Computer-Application,Male,Parttime,0.82,0,0,0,Dropout
Computer-Application,Male,Parttime,0.79,0,0,0,Dropout
Computer-Application,Male,Parttime,0.86,20,0,0.89625,Dropout
Computer-Application,Male,Parttime,0.80,0,2,45.885,Dropout
Computer-Application,Male,Parttime,0.74,0,0,0,Dropout
Computer-Application,Female,Parttime,0.70,0,0,0,Dropout
Computer-Application,Male,Parttime,0.69,0,0,6.60375,Dropout
Computer-Application,Male,Parttime,0.71,0,0,3.27125,Dropout
Computer-Application,Male,Parttime,0.73,0,0,13.61375,Dropout
Computer-Application,Male,Parttime,0.70,0,0,0,Dropout
Computer-Application,Male,Parttime,0.81,0,0,23.7475,Dropout
Computer-Application,Male,Fulltime,0.80,0,0,0,Dropout
Computer-Application,Male,Parttime,0.73,20,0,0,Dropout
Computer-Application,Male,Parttime,0.82,0,0,8.9375,Dropout
Computer-Application,Male,Parttime,0.80,0,0,2.8125,Dropout
Computer-Application,Male,Parttime,0.79,0,0,0,Dropout
Computer-Application,Male,Parttime,0.71,0,0,2.72875,Dropout
Computer-Application,Male,Parttime,0.69,0,0,10.89625,Dropout
Computer-Application,Male,Parttime,0.75,20,0,0,Dropout
Computer-Application,Female,Parttime,0.73,0,0,8.54125,Dropout
Computer-Application,Male,Parttime,0.74,20,0,0,Dropout
Computer-Application,Male,Fulltime,0.73,20,0,0,Dropout
Computer-Application,Male,Parttime,0.74,0,8,17.22875,Dropout
Computer-Application,Male,Parttime,0.78,0,0,3.8125,Dropout
Computer-Application,Male,Parttime,0.70,0,0,0,Dropout
Computer-Application,Male,Parttime,0.77,0,0,3.0625,Dropout
Computer-Application,Male,Parttime,0.68,0,0,0,Dropout
Computer-Application,Male,Parttime,0.66,0,0,0,Dropout
Computer-Application,Male,Parttime,0.80,0,0,0,Dropout
Computer-Application,Male,Parttime,0.87,0,0,7.40625,Dropout
Computer-Application,Male,Parttime,0.79,0,0,0,Dropout
Computer-Application,Male,Parttime,0.68,0,0,2.77125,Dropout
Computer-Application,Male,Parttime,0.77,0,0,3.5625,Dropout
Computer-Application,Male,Parttime,0.77,0,0,5.52125,Dropout
Computer-Application,Male,Parttime,0.78,0,0,2.29125,Dropout
Computer-Application,Male,Parttime,0.67,0,0,0,Dropout
Computer-Application,Male,Parttime,0.77,0,0,11.17625,Dropout
Computer-Application,Male,Parttime,0.76,0,0,0,Dropout
Computer-Application,Male,Parttime,0.82,20,0,9.55125,Dropout
Computer-Application,Male,Fulltime,0.88,0,0,0,Dropout
Computer-Application,Male,Parttime,0.70,0,5,25,Dropout
Computer-Application,Male,Parttime,0.76,0,0,0,Dropout
Computer-Application,Male,Parttime,0.80,30,0,39.66,Dropout
Computer-Application,Female,Fulltime,0.71,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.84,0,0,14.75625,Dropout
Computer-Application,Male,Fulltime,0.79,20,0,8.9475,Dropout
Computer-Application,Male,Parttime,0.71,30,0,46.66625,Dropout
Computer-Application,Female,Fulltime,0.73,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.71,0,0,3.40625,Dropout
Computer-Application,Male,Parttime,0.82,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.75,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.73,0,0,3.27125,Dropout
Computer-Application,Male,Parttime,0.83,0,0,26.6775,Dropout
Computer-Application,Male,Fulltime,0.71,0,0,0,Dropout
Computer-Application,Male,Parttime,0.85,0,0,0,Dropout
Computer-Application,Female,Fulltime,0.71,0,0,3.8125,Dropout
Computer-Application,Male,Parttime,0.67,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.80,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.69,0,0,3.41625,Dropout
Computer-Application,Male,Fulltime,0.72,0,0,0,Dropout
Computer-Application,Male,Parttime,0.77,20,0,0,Dropout
Computer-Application,Male,Fulltime,0.72,20,0,0,Dropout
Computer-Application,Male,Fulltime,0.76,0,0,0,Dropout
Computer-Application,Male,Parttime,0.71,0,9,9.70875,Dropout
Computer-Application,Female,Fulltime,0.70,100,0,16.61375,Dropout
Computer-Application,Male,Fulltime,0.83,0,0,7.105,Dropout
Computer-Application,Male,Fulltime,0.76,20,0,0,Dropout
Computer-Application,Male,Fulltime,0.77,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.78,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.75,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.73,100,0,50.98375,Dropout
Computer-Application,Male,Parttime,0.71,0,2,33.58375,Dropout
Computer-Application,Male,Fulltime,0.71,0,0,1.625,Dropout
Computer-Application,Female,Parttime,0.77,20,0,48.11875,Dropout
Computer-Application,Male,Fulltime,0.75,20,0,19.07875,Dropout
Computer-Application,Male,Parttime,0.70,0,0,31.855,Dropout
Computer-Application,Male,Parttime,0.70,0,0,3.5625,Dropout
Computer-Application,Male,Parttime,0.73,0,0,4.22875,Dropout
Computer-Application,Male,Parttime,0.85,0,0,30.585,Dropout
Computer-Application,Male,Fulltime,0.71,20,0,7.4575,Dropout
Computer-Application,Male,Fulltime,0.76,0,0,0,Dropout
Computer-Application,Male,Parttime,0.71,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.72,20,4,12.82375,Dropout
Computer-Application,Male,Fulltime,0.74,20,0,20.8025,Dropout
Computer-Application,Male,Fulltime,0.82,20,0,4.20875,Dropout
Computer-Application,Male,Fulltime,0.70,0,0,0,Dropout
Computer-Application,Female,Fulltime,0.69,20,0,0,Dropout
Computer-Application,Male,Fulltime,0.72,20,0,8.91625,Dropout
Computer-Application,Male,Fulltime,0.76,20,0,8.1975,Dropout
Computer-Application,Male,Fulltime,0.72,0,0,2.375,Dropout
Computer-Application,Male,Fulltime,0.80,0,0,7.09375,Dropout
Computer-Application,Male,Parttime,0.73,20,0,0,Dropout
Computer-Application,Male,Parttime,0.80,0,0,11.1775,Dropout
Computer-Application,Female,Fulltime,0.76,0,0,57.62625,Dropout
Computer-Application,Female,Fulltime,0.70,0,0,10.52125,Dropout
Computer-Application,Male,Parttime,0.69,0,0,0,Dropout
Computer-Application,Male,Parttime,0.74,20,0,17.22875,Dropout
Computer-Application,Male,Fulltime,0.74,20,0,4.45875,Dropout
Computer-Application,Male,Fulltime,0.65,0,0,8.75,Dropout
Computer-Application,Male,Fulltime,0.63,20,5,38.19125,Dropout
Computer-Application,Male,Fulltime,0.76,20,0,7.21875,Dropout
Computer-Application,Female,Fulltime,0.72,0,2,16.34375,Dropout
Computer-Application,Male,Parttime,0.73,0,0,0,Dropout
Computer-Application,Male,Parttime,0.80,0,0,3.8125,Dropout
Computer-Application,Male,Parttime,0.79,20,0,3.77125,Dropout
Computer-Application,Male,Parttime,0.68,20,0,0,Dropout
Computer-Application,Male,Parttime,0.69,0,6,29.36125,Dropout
Computer-Application,Male,Parttime,0.75,0,0,3.16625,Dropout
Computer-Application,Male,Parttime,0.74,20,0,5.74,Dropout
Computer-Application,Male,Fulltime,0.80,0,1,18.52125,Dropout
Computer-Application,Male,Parttime,0.66,0,0,30.32375,Dropout
Computer-Application,Male,Parttime,0.78,20,0,0,Dropout
Computer-Application,Male,Parttime,0.68,20,0,2.60375,Dropout
Computer-Application,Male,Fulltime,0.65,20,0,17.48875,Dropout
Computer-Application,Male,Fulltime,0.74,20,0,5.41625,Dropout
Computer-Application,Male,Fulltime,0.77,20,0,4.0625,Dropout
Computer-Application,Male,Parttime,0.76,50,0,17.66625,Dropout
Computer-Application,Male,Parttime,0.66,0,0,3.625,Dropout
Computer-Application,Male,Parttime,0.76,20,1,18.89625,Dropout
Computer-Application,Male,Fulltime,0.79,20,0,5.58375,Dropout
Computer-Application,Male,Parttime,0.85,20,1,14.6875,Dropout
Computer-Application,Male,Fulltime,0.78,0,4,7.54125,Dropout
Computer-Application,Male,Fulltime,0.68,100,0,10.27125,Dropout
Computer-Application,Male,Fulltime,0.84,20,0,7.15625,Dropout
Computer-Application,Male,Fulltime,0.66,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.77,0,0,0,Dropout
Computer-Application,Male,Parttime,0.66,0,0,33.1775,Dropout
Computer-Application,Male,Fulltime,0.82,20,0,5.10375,Dropout
Computer-Application,Male,Fulltime,0.70,20,0,0.1875,Dropout
Computer-Application,Male,Parttime,0.70,100,0,25.3125,Dropout
Computer-Application,Male,Fulltime,0.67,20,0,3.24,Dropout
Computer-Application,Male,Parttime,0.70,0,0,0,Dropout
Computer-Application,Male,Parttime,0.76,0,0,3.66625,Dropout
Computer-Application,Male,Fulltime,0.79,0,0,2.5,Dropout
Computer-Application,Male,Fulltime,0.70,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.76,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.73,0,0,0,Dropout
Computer-Application,Male,Fulltime,0.72,50,8,12.59375,Dropout
Computer-Application,Male,Fulltime,0.81,20,0,18.38625,Dropout
Computer-Application,Female,Fulltime,0.81,0,0,3.27125,Dropout
Computer-Application,Female,Parttime,0.75,30,0,8.74,Dropout
Computer-Application,Male,Parttime,0.68,20,0,6.125,Dropout
Computer-Application,Male,Parttime,0.72,20,0,2.08375,Dropout
Computer-Application,Male,Fulltime,0.76,20,0,6.31625,Dropout
Computer-Application,Male,Parttime,0.81,20,0,5.99,Dropout
Computer-Application,Male,Parttime,0.73,20,0,3.79125,Dropout
Computer-Application,Male,Parttime,0.74,0,0,3.83375,Dropout
Computer-Application,Male,Fulltime,0.65,0,0,4.91625,Dropout
Computer-Application,Male,Parttime,0.81,20,0,3.4375,Dropout
Computer-Application,Male,Fulltime,0.78,20,21,38.595,Dropout
Computer-Application,Male,Parttime,0.78,20,8,40.1875,Dropout
Computer-Application,Male,Parttime,0.76,0,0,3.625,Dropout
Computer-Application,Male,Parttime,0.73,20,0,0,Dropout
Computer-Application,Male,Fulltime,0.68,20,0,6.3025,Dropout
